timestamp,ciudad,pais,temperatura_actual,sensacion_termica,temperatura_minima,temperatura_maxima,presion,humedad,descripcion_clima,estado_clima,velocidad_viento,direccion_viento,nubosidad,visibilidad,latitud,longitud
2025-08-03 18:39:02,Dublin,IE,15.73,15.55,15.32,16.25,1015,84,muy nuboso,Clouds,2.06,190,75,10000,53.344,-6.2672
2025-08-03 18:40:02,Dublin,IE,15.73,15.55,15.32,16.25,1015,84,muy nuboso,Clouds,2.06,190,75,10000,53.344,-6.2672
2025-08-03 18:41:02,Dublin,IE,15.73,15.55,15.32,16.25,1015,84,muy nuboso,Clouds,2.06,190,75,10000,53.344,-6.2672
2025-08-03 19:01:24,Dublin,IE,15.64,15.45,14.77,16.25,1015,84,lluvia ligera,Rain,2.06,160,75,10000,53.344,-6.2672
2025-08-03 19:02:00,Dublin,IE,15.64,15.45,14.77,16.25,1015,84,lluvia ligera,Rain,2.06,160,75,10000,53.344,-6.2672
2025-08-03 19:03:02,Dublin,IE,15.64,15.45,14.77,16.25,1015,84,lluvia ligera,Rain,2.06,160,75,10000,53.344,-6.2672
2025-08-03 19:04:02,Dublin,IE,15.64,15.45,14.77,16.25,1015,84,lluvia ligera,Rain,2.06,160,75,10000,53.344,-6.2672
2025-08-03 19:05:01,Dublin,IE,15.64,15.45,14.77,16.25,1015,84,lluvia ligera,Rain,2.06,160,75,10000,53.344,-6.2672
2025-08-03 19:49:00,Dublin,IE,15.6,15.38,14.77,16.25,1013,83,lluvia ligera,Rain,4.63,150,75,10000,53.344,-6.2672
2025-08-03 19:49:02,Dublin,IE,15.6,15.38,14.77,16.25,1013,83,lluvia ligera,Rain,4.63,150,75,10000,53.344,-6.2672
2025-08-03 19:50:01,Dublin,IE,15.6,15.38,14.77,16.25,1013,83,lluvia ligera,Rain,4.63,150,75,10000,53.344,-6.2672
2025-08-03 19:51:01,Dublin,IE,15.6,15.38,14.77,16.25,1013,83,lluvia ligera,Rain,4.63,150,75,10000,53.344,-6.2672
2025-08-03 19:52:02,Dublin,IE,15.6,15.38,14.77,16.25,1013,83,lluvia ligera,Rain,4.63,150,75,10000,53.344,-6.2672
2025-08-03 19:53:02,Dublin,IE,15.6,15.38,14.77,16.25,1013,83,lluvia ligera,Rain,4.63,150,75,10000,53.344,-6.2672
2025-08-03 19:54:02,Dublin,IE,15.6,15.38,14.77,16.25,1013,83,lluvia ligera,Rain,4.63,150,75,10000,53.344,-6.2672
2025-08-03 19:55:02,Dublin,IE,15.6,15.38,14.77,16.25,1013,83,lluvia ligera,Rain,4.63,150,75,10000,53.344,-6.2672
2025-08-03 19:56:02,Dublin,IE,15.6,15.38,14.77,16.25,1013,83,lluvia ligera,Rain,4.63,150,75,10000,53.344,-6.2672
2025-08-03 19:57:01,Dublin,IE,15.6,15.38,14.77,16.25,1013,83,lluvia ligera,Rain,4.63,150,75,10000,53.344,-6.2672
2025-08-03 19:58:01,Dublin,IE,15.6,15.38,14.77,16.25,1013,83,muy nuboso,Clouds,4.63,150,75,10000,53.344,-6.2672
2025-08-03 19:59:02,Dublin,IE,15.6,15.38,14.77,16.25,1013,83,muy nuboso,Clouds,4.63,150,75,10000,53.344,-6.2672
2025-08-03 20:00:02,Dublin,IE,15.6,15.38,14.77,16.25,1013,83,muy nuboso,Clouds,4.63,150,75,10000,53.344,-6.2672
2025-08-03 20:01:01,Dublin,IE,15.6,15.38,14.77,16.25,1013,83,muy nuboso,Clouds,4.63,150,75,10000,53.344,-6.2672
2025-08-03 20:02:02,Dublin,IE,15.6,15.38,14.77,16.25,1013,83,muy nuboso,Clouds,4.63,150,75,10000,53.344,-6.2672
2025-08-03 20:03:01,Dublin,IE,15.6,15.38,14.77,16.25,1013,83,muy nuboso,Clouds,4.63,150,75,10000,53.344,-6.2672
2025-08-03 20:04:02,Dublin,IE,15.6,15.38,14.77,16.25,1013,83,muy nuboso,Clouds,4.63,150,75,10000,53.344,-6.2672
2025-08-03 20:30:33,Dublin,IE,15.83,15.64,14.77,16.53,1012,83,muy nuboso,Clouds,7.72,210,75,10000,53.344,-6.2672
2025-08-03 20:31:01,Dublin,IE,15.83,15.64,14.77,16.53,1012,83,muy nuboso,Clouds,7.72,210,75,10000,53.344,-6.2672
2025-08-03 20:32:01,Dublin,IE,15.83,15.64,14.77,16.53,1012,83,muy nuboso,Clouds,7.72,210,75,10000,53.344,-6.2672
2025-08-03 20:33:02,Dublin,IE,15.83,15.64,14.77,16.53,1012,83,muy nuboso,Clouds,7.72,210,75,10000,53.344,-6.2672
2025-08-03 20:34:02,Dublin,IE,15.83,15.64,14.77,16.53,1012,83,muy nuboso,Clouds,7.72,210,75,10000,53.344,-6.2672
2025-08-03 20:35:02,Dublin,IE,15.83,15.64,14.77,16.53,1012,83,muy nuboso,Clouds,7.72,210,75,10000,53.344,-6.2672
2025-08-03 20:36:02,Dublin,IE,15.83,15.64,14.77,16.53,1012,83,muy nuboso,Clouds,7.72,210,75,10000,53.344,-6.2672
2025-08-03 20:37:01,Dublin,IE,15.83,15.64,14.77,16.53,1012,83,muy nuboso,Clouds,7.72,210,75,10000,53.344,-6.2672
2025-08-03 20:37:58,Dublin,IE,15.83,15.64,14.77,16.53,1012,83,muy nuboso,Clouds,7.72,210,75,10000,53.344,-6.2672
2025-08-03 20:38:00,Dublin,IE,15.83,15.64,14.77,16.53,1012,83,muy nuboso,Clouds,7.72,210,75,10000,53.344,-6.2672
2025-08-03 20:38:01,Dublin,IE,15.83,15.64,14.77,16.53,1012,83,muy nuboso,Clouds,7.72,210,75,10000,53.344,-6.2672
2025-08-03 20:39:01,Dublin,IE,15.83,15.64,14.77,16.53,1012,83,muy nuboso,Clouds,7.72,210,75,10000,53.344,-6.2672
2025-08-03 20:40:00,Dublin,IE,15.83,15.64,14.77,16.53,1012,83,muy nuboso,Clouds,7.72,210,75,10000,53.344,-6.2672
2025-08-03 20:41:02,Dublin,IE,15.83,15.64,14.77,16.53,1012,83,muy nuboso,Clouds,7.72,210,75,10000,53.344,-6.2672
2025-08-03 20:42:01,Dublin,IE,15.83,15.64,14.77,16.53,1012,83,muy nuboso,Clouds,7.72,210,75,10000,53.344,-6.2672
2025-08-03 20:43:00,Dublin,IE,15.83,15.64,14.77,16.53,1012,83,muy nuboso,Clouds,7.72,210,75,10000,53.344,-6.2672
2025-08-03 20:44:01,Dublin,IE,15.83,15.64,14.77,16.53,1012,83,muy nuboso,Clouds,7.72,210,75,10000,53.344,-6.2672
2025-08-03 20:45:02,Dublin,IE,15.83,15.64,14.77,16.53,1012,83,muy nuboso,Clouds,7.72,210,75,10000,53.344,-6.2672
2025-08-03 20:46:02,Dublin,IE,15.95,15.85,14.77,16.53,1012,86,muy nuboso,Clouds,7.72,210,75,10000,53.344,-6.2672
2025-08-03 20:47:01,Dublin,IE,15.95,15.85,14.77,16.53,1012,86,muy nuboso,Clouds,7.72,210,75,10000,53.344,-6.2672
2025-08-03 20:48:02,Dublin,IE,15.95,15.85,14.77,16.53,1012,86,muy nuboso,Clouds,7.72,210,75,10000,53.344,-6.2672
2025-08-03 20:49:03,Dublin,IE,15.83,15.64,14.77,16.53,1012,83,muy nuboso,Clouds,7.72,210,75,10000,53.344,-6.2672
2025-08-03 20:50:02,Dublin,IE,15.83,15.64,14.77,16.53,1012,83,muy nuboso,Clouds,7.72,210,75,10000,53.344,-6.2672
2025-08-03 20:51:02,Dublin,IE,15.95,15.85,14.77,16.53,1011,86,muy nuboso,Clouds,7.72,210,75,10000,53.344,-6.2672
2025-08-03 20:52:02,Dublin,IE,15.95,15.85,14.77,16.53,1011,86,muy nuboso,Clouds,7.72,210,75,10000,53.344,-6.2672
2025-08-03 20:53:02,Dublin,IE,15.95,15.85,14.77,16.53,1011,86,muy nuboso,Clouds,7.72,210,75,10000,53.344,-6.2672
2025-08-03 20:54:01,Dublin,IE,15.95,15.85,14.77,16.53,1011,86,muy nuboso,Clouds,7.72,210,75,10000,53.344,-6.2672
2025-08-03 20:55:02,Dublin,IE,15.95,15.85,14.77,16.53,1011,86,muy nuboso,Clouds,7.72,210,75,10000,53.344,-6.2672
2025-08-03 20:56:02,Dublin,IE,15.95,15.85,14.77,16.53,1011,86,muy nuboso,Clouds,7.72,210,75,10000,53.344,-6.2672
2025-08-03 20:57:02,Dublin,IE,15.95,15.85,14.77,16.53,1011,86,muy nuboso,Clouds,7.72,210,75,10000,53.344,-6.2672
2025-08-03 20:58:02,Dublin,IE,15.95,15.85,14.77,16.53,1011,86,muy nuboso,Clouds,7.72,210,75,10000,53.344,-6.2672
2025-08-03 20:59:01,Dublin,IE,15.95,15.85,14.77,16.53,1011,86,muy nuboso,Clouds,7.72,210,75,10000,53.344,-6.2672
2025-08-03 21:00:02,Dublin,IE,15.95,15.85,14.77,16.53,1011,86,muy nuboso,Clouds,7.72,210,75,10000,53.344,-6.2672
2025-08-03 21:01:03,Dublin,IE,15.95,15.85,14.77,16.53,1011,86,muy nuboso,Clouds,7.72,210,75,10000,53.344,-6.2672
2025-08-03 21:02:02,Dublin,IE,15.95,15.85,14.77,16.53,1011,86,muy nuboso,Clouds,7.72,210,75,10000,53.344,-6.2672
2025-08-03 21:03:02,Dublin,IE,15.95,15.85,14.77,16.53,1011,86,muy nuboso,Clouds,7.72,210,75,10000,53.344,-6.2672
2025-08-03 21:04:02,Dublin,IE,15.95,15.85,14.77,16.53,1011,86,muy nuboso,Clouds,7.72,210,75,10000,53.344,-6.2672
2025-08-03 21:05:02,Dublin,IE,16.19,16.14,14.77,16.88,1012,87,muy nuboso,Clouds,7.72,210,75,10000,53.344,-6.2672
2025-08-03 21:06:02,Dublin,IE,16.19,16.14,14.77,16.88,1012,87,muy nuboso,Clouds,7.72,210,75,10000,53.344,-6.2672
2025-08-03 21:07:02,Dublin,IE,15.95,15.85,14.77,16.53,1011,86,muy nuboso,Clouds,7.72,210,75,10000,53.344,-6.2672
2025-08-03 21:08:02,Dublin,IE,16.19,16.14,14.77,16.88,1012,87,muy nuboso,Clouds,7.72,210,75,10000,53.344,-6.2672
2025-08-03 21:09:02,Dublin,IE,16.13,16.12,14.77,16.88,1012,89,muy nuboso,Clouds,2.57,150,75,10000,53.344,-6.2672
2025-08-03 21:10:02,Dublin,IE,16.13,16.12,14.77,16.88,1012,89,muy nuboso,Clouds,2.57,150,75,10000,53.344,-6.2672
2025-08-03 21:11:02,Dublin,IE,15.95,15.85,14.77,16.53,1011,86,muy nuboso,Clouds,7.72,210,75,10000,53.344,-6.2672
2025-08-03 21:12:02,Dublin,IE,16.13,16.12,14.77,16.88,1012,89,muy nuboso,Clouds,2.57,150,75,10000,53.344,-6.2672
2025-08-03 21:13:02,Dublin,IE,16.13,16.12,14.77,16.88,1012,89,muy nuboso,Clouds,2.57,150,75,10000,53.344,-6.2672
2025-08-03 21:14:02,Dublin,IE,16.13,16.12,14.77,16.88,1012,89,muy nuboso,Clouds,2.57,150,75,10000,53.344,-6.2672
2025-08-03 21:15:01,Dublin,IE,16.13,16.12,14.77,16.88,1012,89,muy nuboso,Clouds,2.57,150,75,10000,53.344,-6.2672
2025-08-03 21:16:02,Dublin,IE,16.13,16.12,14.77,16.88,1012,89,muy nuboso,Clouds,2.57,150,75,10000,53.344,-6.2672
2025-08-03 21:17:02,Dublin,IE,16.13,16.12,14.77,16.88,1012,89,muy nuboso,Clouds,2.57,150,75,10000,53.344,-6.2672
2025-08-03 21:18:02,Dublin,IE,16.13,16.12,14.77,16.88,1012,89,muy nuboso,Clouds,2.57,150,75,10000,53.344,-6.2672
2025-08-03 21:19:02,Dublin,IE,16.13,16.12,14.77,16.88,1012,89,muy nuboso,Clouds,2.57,150,75,10000,53.344,-6.2672
2025-08-03 21:20:03,Dublin,IE,16.13,16.12,14.77,16.88,1012,89,muy nuboso,Clouds,2.57,150,75,10000,53.344,-6.2672
2025-08-03 21:21:02,Dublin,IE,16.42,16.36,15.33,17.53,1011,86,muy nuboso,Clouds,8.75,210,75,10000,53.344,-6.2672
2025-08-03 21:21:59,Dublin,IE,16.42,16.36,15.33,17.53,1011,86,muy nuboso,Clouds,8.75,210,75,10000,53.344,-6.2672
2025-08-03 21:22:00,Dublin,IE,16.42,16.36,15.33,17.53,1011,86,muy nuboso,Clouds,8.75,210,75,10000,53.344,-6.2672
2025-08-03 21:22:01,Dublin,IE,16.42,16.36,15.33,17.53,1011,86,muy nuboso,Clouds,8.75,210,75,10000,53.344,-6.2672
2025-08-03 21:23:02,Dublin,IE,16.42,16.36,15.33,17.53,1011,86,muy nuboso,Clouds,8.75,210,75,10000,53.344,-6.2672
2025-08-03 21:23:59,Dublin,IE,16.42,16.36,15.33,17.53,1011,86,muy nuboso,Clouds,8.75,210,75,10000,53.344,-6.2672
2025-08-03 21:25:00,Dublin,IE,16.42,16.36,15.33,17.53,1011,86,muy nuboso,Clouds,8.75,210,75,10000,53.344,-6.2672
2025-08-03 21:26:00,Dublin,IE,16.42,16.36,15.33,17.53,1011,86,muy nuboso,Clouds,8.75,210,75,10000,53.344,-6.2672
2025-08-03 21:26:59,Dublin,IE,16.42,16.36,15.33,17.53,1011,86,muy nuboso,Clouds,8.75,210,75,10000,53.344,-6.2672
2025-08-03 21:27:00,Dublin,IE,16.42,16.36,15.33,17.53,1011,86,muy nuboso,Clouds,8.75,210,75,10000,53.344,-6.2672
2025-08-03 21:27:01,Dublin,IE,16.42,16.36,15.33,17.53,1011,86,muy nuboso,Clouds,8.75,210,75,10000,53.344,-6.2672
2025-08-03 21:28:00,Dublin,IE,16.42,16.36,15.33,17.53,1011,86,muy nuboso,Clouds,8.75,210,75,10000,53.344,-6.2672
2025-08-03 21:29:01,Dublin,IE,16.42,16.36,15.33,17.53,1011,86,muy nuboso,Clouds,8.75,210,75,10000,53.344,-6.2672
2025-08-03 21:30:01,Dublin,IE,16.42,16.36,15.33,17.53,1011,86,muy nuboso,Clouds,8.75,210,75,10000,53.344,-6.2672
2025-08-03 21:31:02,Dublin,IE,16.42,16.36,15.33,17.53,1011,86,muy nuboso,Clouds,8.75,210,75,10000,53.344,-6.2672
2025-08-03 21:32:02,Dublin,IE,16.42,16.36,15.33,17.53,1010,86,muy nuboso,Clouds,8.75,210,75,10000,53.344,-6.2672
2025-08-03 21:33:02,Dublin,IE,16.42,16.36,15.33,17.53,1011,86,muy nuboso,Clouds,8.75,210,75,10000,53.344,-6.2672
2025-08-03 21:34:00,Dublin,IE,16.42,16.36,15.33,17.53,1011,86,muy nuboso,Clouds,8.75,210,75,10000,53.344,-6.2672
2025-08-03 21:35:02,Dublin,IE,16.42,16.36,15.33,17.53,1010,86,muy nuboso,Clouds,8.75,210,75,10000,53.344,-6.2672
2025-08-03 21:36:01,Dublin,IE,16.42,16.36,15.33,17.53,1010,86,muy nuboso,Clouds,8.75,210,75,10000,53.344,-6.2672
2025-08-03 21:37:01,Dublin,IE,16.42,16.36,15.33,17.53,1010,86,muy nuboso,Clouds,8.75,210,75,10000,53.344,-6.2672
2025-08-03 21:38:02,Dublin,IE,16.42,16.36,15.33,17.53,1010,86,muy nuboso,Clouds,8.75,210,75,10000,53.344,-6.2672
2025-08-03 21:39:03,Dublin,IE,16.42,16.36,15.33,17.53,1010,86,muy nuboso,Clouds,8.75,210,75,10000,53.344,-6.2672
2025-08-03 21:40:02,Dublin,IE,16.42,16.36,15.33,17.53,1010,86,muy nuboso,Clouds,8.75,210,75,10000,53.344,-6.2672
2025-08-03 21:41:02,Dublin,IE,16.42,16.36,15.33,17.53,1010,86,muy nuboso,Clouds,8.75,210,75,10000,53.344,-6.2672
2025-08-03 21:42:02,Dublin,IE,16.42,16.36,15.33,17.53,1010,86,muy nuboso,Clouds,8.75,210,75,10000,53.344,-6.2672
2025-08-03 21:43:01,Dublin,IE,16.42,16.36,15.33,17.53,1010,86,muy nuboso,Clouds,8.75,210,75,10000,53.344,-6.2672
2025-08-03 21:44:01,Dublin,IE,16.42,16.36,15.33,17.53,1010,86,muy nuboso,Clouds,8.75,210,75,10000,53.344,-6.2672
2025-08-03 21:45:02,Dublin,IE,16.42,16.36,15.33,17.53,1010,86,muy nuboso,Clouds,8.75,210,75,10000,53.344,-6.2672
2025-08-03 21:46:02,Dublin,IE,16.91,16.98,15.49,17.53,1010,89,muy nuboso,Clouds,8.75,210,75,10000,53.344,-6.2672
2025-08-03 21:47:02,Dublin,IE,16.91,16.98,15.49,17.53,1010,89,muy nuboso,Clouds,8.75,210,75,10000,53.344,-6.2672
2025-08-03 21:48:02,Dublin,IE,16.91,16.98,15.49,17.53,1010,89,muy nuboso,Clouds,8.75,210,75,10000,53.344,-6.2672
2025-08-03 21:49:02,Dublin,IE,16.91,16.98,15.49,17.53,1010,89,muy nuboso,Clouds,8.75,210,75,10000,53.344,-6.2672
2025-08-03 21:50:02,Dublin,IE,16.91,16.98,15.49,17.53,1010,89,muy nuboso,Clouds,8.75,210,75,10000,53.344,-6.2672
2025-08-03 21:51:02,Dublin,IE,16.91,16.98,15.33,17.53,1010,89,muy nuboso,Clouds,8.75,210,75,10000,53.344,-6.2672
2025-08-03 21:52:02,Dublin,IE,16.91,16.98,15.49,17.53,1010,89,muy nuboso,Clouds,8.75,210,75,10000,53.344,-6.2672
2025-08-03 21:53:02,Dublin,IE,16.91,16.98,15.49,17.53,1010,89,muy nuboso,Clouds,8.75,210,75,10000,53.344,-6.2672
2025-08-03 21:54:02,Dublin,IE,16.91,16.98,15.49,17.53,1010,89,muy nuboso,Clouds,8.75,210,75,10000,53.344,-6.2672
2025-08-03 21:55:02,Dublin,IE,16.91,16.98,15.49,17.53,1010,89,muy nuboso,Clouds,8.75,210,75,10000,53.344,-6.2672
2025-08-03 21:56:02,Dublin,IE,16.91,16.98,15.33,17.53,1010,89,muy nuboso,Clouds,8.75,210,75,10000,53.344,-6.2672
2025-08-03 21:56:59,Dublin,IE,16.91,16.98,15.33,17.53,1010,89,muy nuboso,Clouds,8.75,210,75,10000,53.344,-6.2672
2025-08-03 21:57:00,Dublin,IE,16.91,16.98,15.33,17.53,1010,89,muy nuboso,Clouds,8.75,210,75,10000,53.344,-6.2672
2025-08-03 21:57:01,Dublin,IE,16.91,16.98,15.33,17.53,1010,89,muy nuboso,Clouds,8.75,210,75,10000,53.344,-6.2672
2025-08-03 21:58:00,Dublin,IE,16.91,16.98,15.33,17.53,1010,89,muy nuboso,Clouds,8.75,210,75,10000,53.344,-6.2672
2025-08-03 21:59:00,Dublin,IE,16.91,16.98,15.33,17.53,1010,89,muy nuboso,Clouds,8.75,210,75,10000,53.344,-6.2672
2025-08-03 22:00:00,Dublin,IE,16.91,16.98,15.33,17.53,1010,89,muy nuboso,Clouds,8.75,210,75,10000,53.344,-6.2672
2025-08-03 22:01:00,Dublin,IE,16.91,16.98,15.33,17.53,1010,89,muy nuboso,Clouds,8.75,210,75,10000,53.344,-6.2672
2025-08-03 22:02:00,Dublin,IE,16.91,16.98,15.33,17.53,1010,89,muy nuboso,Clouds,8.75,210,75,10000,53.344,-6.2672
2025-08-03 22:03:00,Dublin,IE,16.91,16.98,15.33,17.53,1010,89,muy nuboso,Clouds,8.75,210,75,10000,53.344,-6.2672
2025-08-03 22:03:59,Dublin,IE,16.91,16.98,15.33,17.53,1010,89,muy nuboso,Clouds,8.75,210,75,10000,53.344,-6.2672
2025-08-03 22:04:00,Dublin,IE,16.91,16.98,15.33,17.53,1010,89,muy nuboso,Clouds,8.75,210,75,10000,53.344,-6.2672
2025-08-03 22:04:01,Dublin,IE,16.91,16.98,15.33,17.53,1010,89,muy nuboso,Clouds,8.75,210,75,10000,53.344,-6.2672
2025-08-03 22:04:59,Dublin,IE,16.91,16.98,15.33,17.53,1010,89,muy nuboso,Clouds,8.75,210,75,10000,53.344,-6.2672
2025-08-03 22:05:00,Dublin,IE,16.91,16.98,15.33,17.53,1010,89,muy nuboso,Clouds,8.75,210,75,10000,53.344,-6.2672
2025-08-03 22:05:01,Dublin,IE,16.91,16.98,15.33,17.53,1010,89,muy nuboso,Clouds,8.75,210,75,10000,53.344,-6.2672
2025-08-03 22:05:59,Dublin,IE,16.91,16.98,15.33,17.53,1010,89,muy nuboso,Clouds,8.75,210,75,10000,53.344,-6.2672
2025-08-03 22:06:00,Dublin,IE,16.91,16.98,15.33,17.53,1010,89,muy nuboso,Clouds,8.75,210,75,10000,53.344,-6.2672
